id,japanese,reading,english,type,category,importance,example_jp,example_en
273,"鉛筆","えんぴつ",pencil,noun,"School & Work",100,"これはわたしの鉛筆です。","This is my pencil."
274,"会社","かいしゃ","company, corporation",noun,"School & Work",100,"これはわたしの会社です。","This is my company."
275,"角","かど","corner (e.g., desk, pavement)",noun,"School & Work",100,"これはわたしの角です。","This is my corner (e.g.."
276,"紙","かみ",paper,noun,"School & Work",100,"これはわたしの紙です。","This is my paper."
277,"学校","がっこう","a school",noun,"School & Work",100,"これはわたしの学校です。","This is my a school."
278,"雑誌","ざっし","magazine, journal",noun,"School & Work",100,"これはわたしの雑誌です。","This is my magazine."
279,"仕事","しごと","work, job, occupation, employment",noun,"School & Work",100,"これはわたしの仕事です。","This is my work."
280,"宿題","しゅくだい",homework,noun,"School & Work",100,"これはわたしの宿題です。","This is my homework."
281,"新聞","しんぶん",newspaper,noun,"School & Work",100,"これはわたしの新聞です。","This is my newspaper."
282,"辞書","じしょ",dictionary,noun,"School & Work",100,"これはわたしの辞書です。","This is my dictionary."
283,"字引","じびき",dictionary,noun,"School & Work",100,"これはわたしの字引です。","This is my dictionary."
284,"授業","じゅぎょう","a class (of school)",noun,"School & Work",100,"これはわたしの授業です。","This is my a class (of school)."
285,"大学","だいがく","college; university",noun,"School & Work",100,"これはわたしの大学です。","This is my college."
286,"机","つくえ",desk,noun,"School & Work",100,"これはわたしの机です。","This is my desk."
287,"図書館","としょかん",library,noun,"School & Work",100,"これはわたしの図書館です。","This is my library."
288,"勉強","べんきょう (する)",study,noun,"School & Work",100,"これはわたしの勉強です。","This is my study."
289,"本","ほん",book,noun,"School & Work",100,"これはわたしの本です。","This is my book."
290,"郵便局","ゆうびんきょく","post office",noun,"School & Work",100,"これはわたしの郵便局です。","This is my post office."
291,"クラス","クラス","a class",noun,"School & Work",100,"これはわたしのクラスです。","This is my a class."
292,"テスト","テスト",test,noun,"School & Work",100,"これはわたしのテストです。","This is my test."
293,"雨","あめ",rain,noun,"Nature & Animals",100,"それは雨ですね。","That is rain."
294,"犬","いぬ",dog,noun,"Nature & Animals",100,"それは犬ですね。","That is dog."
295,"海","うみ","sea, beach",noun,"Nature & Animals",100,"それは海ですね。","That is sea."
296,"風","かぜ","wind, breeze",noun,"Nature & Animals",100,"それは風ですね。","That is wind."
297,"花瓶","かびん","(flower) vase",noun,"Nature & Animals",100,"それは花瓶ですね。","That is (flower) vase."
298,"川; 河","かわ",river,noun,"Nature & Animals",100,"それは川; 河ですね。","That is river."
299,"木","き","tree, wood, timber",noun,"Nature & Animals",100,"それは木ですね。","That is tree."
300,"曇り","くもり","cloudiness, cloudy weather",noun,"Nature & Animals",100,"それは曇りですね。","That is cloudiness."
301,"魚","さかな",fish,noun,"Nature & Animals",100,"それは魚ですね。","That is fish."
302,"空","そら",sky,noun,"Nature & Animals",100,"それは空ですね。","That is sky."
303,"天気","てんき",weather,noun,"Nature & Animals",100,"それは天気ですね。","That is weather."
304,"鳥","とり","chicken (lit., bird)",noun,"Nature & Animals",100,"それは鳥ですね。","That is chicken (lit.."
305,"動物","どうぶつ",animal,noun,"Nature & Animals",100,"それは動物ですね。","That is animal."
306,"猫","ねこ",cat,noun,"Nature & Animals",100,"それは猫ですね。","That is cat."
307,"花","はな",flower,noun,"Nature & Animals",100,"それは花ですね。","That is flower."
308,"晴れ","はれ","clear (sunny) weather",noun,"Nature & Animals",100,"それは晴れですね。","That is clear (sunny) weather."
309,"水","みず",water,noun,"Nature & Animals",100,"それは水ですね。","That is water."
310,"山","やま",mountain,noun,"Nature & Animals",100,"それは山ですね。","That is mountain."
311,"雪","ゆき",snow,noun,"Nature & Animals",100,"それは雪ですね。","That is snow."
312,"ああ","ああ","Ah!, Oh!",noun,"Things & Objects",100,"これはああです。","This is the Ah!."
313,"アイスクリーム","あいすくりーむ","ice cream",noun,"Things & Objects",100,"これはアイスクリームです。","This is the ice cream."
314,"青","あお",blue,noun,"Things & Objects",100,"これは青です。","This is the blue."
315,"赤","あか",red,noun,"Things & Objects",100,"これは赤です。","This is the red."
316,"秋","あき","fall (season)",noun,"Things & Objects",100,"これは秋です。","This is the fall (season)."
317,"あちら","あちら","this way (polite)",noun,"Things & Objects",100,"これはあちらです。","This is the this way (polite)."
318,"後","あと","afterwards (later); in the future; the rest; since then",noun,"Things & Objects",100,"これは後です。","This is the afterwards (later)."
319,"いくつ","いくつ","how many, how old",noun,"Things & Objects",100,"これはいくつです。","This is the how many."
320,"いくら","いくら","how much, how many",noun,"Things & Objects",100,"これはいくらです。","This is the how much."
321,"池","いけ",pond,noun,"Things & Objects",100,"これは池です。","This is the pond."
322,"椅子","いす",chair,noun,"Things & Objects",100,"これは椅子です。","This is the chair."
323,"一番","いちばん","best (most), first, number one",noun,"Things & Objects",100,"これは一番です。","This is the best (most)."
324,"一緒","いっしょ",together,noun,"Things & Objects",100,"これは一緒です。","This is the together."
325,"いつ","いつ",when,noun,"Things & Objects",100,"これはいつです。","This is the when."
326,"五つ","いつつ","five things",noun,"Things & Objects",100,"これは五つです。","This is the five things."
327,"意味","いみ","meaning, significance",noun,"Things & Objects",100,"これは意味です。","This is the meaning."
328,"嫌","いや","disagreeable, detestable, unpleasant",noun,"Things & Objects",100,"これは嫌です。","This is the disagreeable."
329,"色","いろ",color,noun,"Things & Objects",100,"これは色です。","This is the color."
330,"色々","いろいろ",various,noun,"Things & Objects",100,"これは色々です。","This is the various."
331,"インターネット","いんたーねっと",internet,noun,"Things & Objects",100,"これはインターネットです。","This is the internet."
332,"歌","うた","a song",noun,"Things & Objects",100,"これは歌です。","This is a song."
333,"絵","え","a painting; a picture; a drawing",noun,"Things & Objects",100,"これは絵です。","This is a painting."
334,"エアコン","えあこん","air conditioner",noun,"Things & Objects",100,"これはエアコンです。","This is the air conditioner."
335,"映画","えいが","movie, film",noun,"Things & Objects",100,"これは映画です。","This is the movie."
336,"映画館","えいがかん","movie theater, cinema",noun,"Things & Objects",100,"これは映画館です。","This is the movie theater."
337,"英語","えいご","English (language)",noun,"Things & Objects",100,"これは英語です。","This is the English (language)."
338,"大きな","おおきな",big,noun,"Things & Objects",100,"これは大きなです。","This is the big."
339,"お菓子","おかし","confections, sweets, snack",noun,"Things & Objects",100,"これはお菓子です。","This is the confections."
340,"お金","おかね",money,noun,"Things & Objects",100,"これはお金です。","This is the money."
341,"奥さん","おくさん","(someone else's) wife (hon.)",noun,"Things & Objects",100,"これは奥さんです。","This is the (someone elses) wife (hon.)."
342,"お皿","おさら","plate, dish",noun,"Things & Objects",100,"これはお皿です。","This is the plate."
343,"大人","おとな",adult,noun,"Things & Objects",100,"これは大人です。","This is the adult."
344,"お風呂","おふろ","a bath",noun,"Things & Objects",100,"これはお風呂です。","This is a bath."
345,"おまわりさん","おまわりさん","policeman (friendly term)",noun,"Things & Objects",100,"これはおまわりさんです。","This is the policeman (friendly term)."
346,"おめでとう","おめでとう",congratulations,noun,"Things & Objects",100,"これはおめでとうです。","This is the congratulations."
347,"音楽","おんがく",Music,noun,"Things & Objects",100,"これは音楽です。","This is the Music."
348,"階段","かいだん",stairs,noun,"Things & Objects",100,"これは階段です。","This is the stairs."
349,"買い物","かいもの",shopping,noun,"Things & Objects",100,"これは買い物です。","This is the shopping."
350,"鍵","かぎ","a lock; a key",noun,"Things & Objects",100,"これは鍵です。","This is a lock."
351,"風邪","かぜ","cold, flu",noun,"Things & Objects",100,"これは風邪です。","This is the cold."
352,"片仮名","かたかな",katakana,noun,"Things & Objects",100,"これは片仮名です。","This is the katakana."
353,"漢字","かんじ","kanji; Chinese character",noun,"Things & Objects",100,"これは漢字です。","This is the kanji."
354,"外国人","がいこくじん",foreigner,noun,"Things & Objects",100,"これは外国人です。","This is the foreigner."
355,"黄色","きいろ",yellow,noun,"Things & Objects",100,"これは黄色です。","This is the yellow."
356,"喫茶店","きっさてん","café",noun,"Things & Objects",100,"これは喫茶店です。","This is the café."
357,"切手","きって","postal (postage) stamps",noun,"Things & Objects",100,"これは切手です。","This is the postal (postage) stamps."
358,"切符","きっぷ","a ticket",noun,"Things & Objects",100,"これは切符です。","This is a ticket."
359,"教室","きょうしつ",classroom,noun,"Things & Objects",100,"これは教室です。","This is the classroom."
360,"兄弟","きょうだい","siblings (humble), brothers and sisters",noun,"Things & Objects",100,"これは兄弟です。","This is the siblings (humble)."
361,"綺麗","きれい","pretty, clean, tidy",noun,"Things & Objects",100,"これは綺麗です。","This is the pretty."
362,"牛乳","ぎゅうにゅう",milk,noun,"Things & Objects",100,"これは牛乳です。","This is the milk."
363,"薬","くすり",medicine,noun,"Things & Objects",100,"これは薬です。","This is the medicine."
364,"車","くるま","car, vehicle",noun,"Things & Objects",100,"これは車です。","This is the car."
365,"黒","くろ",black,noun,"Things & Objects",100,"これは黒です。","This is the black."
366,"警官","けいかん","police officer",noun,"Things & Objects",100,"これは警官です。","This is the police officer."
367,"結婚","けっこん (する)","marriage (get married)",noun,"Things & Objects",100,"これは結婚です。","This is the marriage (get married)."
368,"元気","げんき","health(y), energetic",noun,"Things & Objects",100,"これは元気です。","This is the health(y)."
369,"交差点","こうさてん",intersection,noun,"Things & Objects",100,"これは交差点です。","This is the intersection."
370,"交番","こうばん","police box",noun,"Things & Objects",100,"これは交番です。","This is the police box."
371,"九つ","ここのつ","nine things",noun,"Things & Objects",100,"これは九つです。","This is the nine things."
372,"言葉","ことば","language; word(s); expression(s)",noun,"Things & Objects",100,"これは言葉です。","This is the language."
373,"この","この",this,noun,"Things & Objects",100,"これはこのです。","This is the this."
374,"これ","これ","this one",noun,"Things & Objects",100,"これはこれです。","This is the this one."
375,"こんな","こんな","such, like this",noun,"Things & Objects",100,"これはこんなです。","This is the such."
376,"財布","さいふ",wallet,noun,"Things & Objects",100,"これは財布です。","This is the wallet."
377,"先","さき","future; recent, previous",noun,"Things & Objects",100,"これは先です。","This is the future."
378,"作文","さくぶん","essay; composition",noun,"Things & Objects",100,"これは作文です。","This is the essay."
379,"さようなら","さようなら",Goodbye,noun,"Things & Objects",100,"これはさようならです。","This is the Goodbye."
380,"散歩","さんぽ (する)","walk, stroll",noun,"Things & Objects",100,"これは散歩です。","This is the walk."
381,"しかし","しかし","however; but",noun,"Things & Objects",100,"これはしかしです。","This is the however."
382,"静か","しずか","quiet, calm",noun,"Things & Objects",100,"これは静かです。","This is the quiet."
383,"下","した","under, below, beneath",noun,"Things & Objects",100,"これは下です。","This is the under."
384,"写真","しゃしん","a picture; a photograph",noun,"Things & Objects",100,"これは写真です。","This is a picture."
385,"醤油","しょうゆ","soy sauce",noun,"Things & Objects",100,"これは醤油です。","This is the soy sauce."
386,"食堂","しょくどう","cafeteria, dining hall",noun,"Things & Objects",100,"これは食堂です。","This is the cafeteria."
387,"白","しろ",white,noun,"Things & Objects",100,"これは白です。","This is the white."
388,"自転車","じてんしゃ",bicycle,noun,"Things & Objects",100,"これは自転車です。","This is the bicycle."
389,"自動車","じどうしゃ",automobile,noun,"Things & Objects",100,"これは自動車です。","This is the automobile."
390,"自分","じぶん","myself, oneself",noun,"Things & Objects",100,"これは自分です。","This is the myself."
391,"じゃ; じゃあ","じゃ; じゃあ","well, well then",noun,"Things & Objects",100,"これはじゃ; じゃあです。","This is the well."
392,"上手","じょうず","be good at, skillful",noun,"Things & Objects",100,"これは上手です。","This is the be good at."
393,"丈夫","じょうぶ","strong, solid, durable",noun,"Things & Objects",100,"これは丈夫です。","This is the strong."
394,"好き","すき","liking, fondness, love",noun,"Things & Objects",100,"これは好きです。","This is the liking."
395,"すぐに","すぐに","immediately, soon",adverb,"Things & Objects",100,"これはすぐにです。","This is the immediately."
396,"少し","すこし","little, few",noun,"Things & Objects",100,"これは少しです。","This is the little."
397,"スマホ","すまほ",smartphone,noun,"Things & Objects",100,"これはスマホです。","This is the smartphone."
398,"スマートフォン","すまーとふぉん",smartphone,noun,"Things & Objects",100,"これはスマートフォンです。","This is the smartphone."
399,"スーパー","すーぱー",supermarket,noun,"Things & Objects",100,"これはスーパーです。","This is the supermarket."
400,"背","せい","(one's) height, stature",noun,"Things & Objects",100,"これは背です。","This is the (ones) height."
401,"石鹸","せっけん",soap,noun,"Things & Objects",100,"これは石鹸です。","This is the soap."
402,"背広","せびろ","men's suit",noun,"Things & Objects",100,"これは背広です。","This is the mens suit."
403,"洗濯","せんたく","washing, laundry",noun,"Things & Objects",100,"これは洗濯です。","This is the washing."
404,"全部","ぜんぶ","all, entire, whole",noun,"Things & Objects",100,"これは全部です。","This is the all."
405,"そうして; そして","そうして; そして","and, like that",noun,"Things & Objects",100,"これはそうして; そしてです。","This is the and."
406,"掃除","そうじ (する)","cleaning, sweeping",noun,"Things & Objects",100,"これは掃除です。","This is the cleaning."
407,"その","その",that,noun,"Things & Objects",100,"これはそのです。","This is the that."
408,"それ","それ","that one",noun,"Things & Objects",100,"これはそれです。","This is the that one."
409,"それでは","それでは","in that situation, well then...",noun,"Things & Objects",100,"これはそれではです。","This is the in that situation."
410,"大使館","たいしかん",embassy,noun,"Things & Objects",100,"これは大使館です。","This is the embassy."
411,"大切","たいせつ",important,noun,"Things & Objects",100,"これは大切です。","This is the important."
412,"大変","たいへん","very; difficult, hard",adverb,"Things & Objects",100,"これは大変です。","This is the very."
413,"沢山","たくさん","many, much",noun,"Things & Objects",100,"これは沢山です。","This is the many."
414,"たて","たて","length, height",noun,"Things & Objects",100,"これはたてです。","This is the length."
415,"建物","たてもの",building,noun,"Things & Objects",100,"これは建物です。","This is the building."
416,"たばこ","たばこ","tobacco, cigarettes",noun,"Things & Objects",100,"これはたばこです。","This is the tobacco."
417,"多分","たぶん","perhaps, probably, maybe",noun,"Things & Objects",100,"これは多分です。","This is the perhaps."
418,"食べ物","たべもの",food,noun,"Things & Objects",100,"これは食べ物です。","This is the food."
419,"卵","たまご",egg,noun,"Things & Objects",100,"これは卵です。","This is the egg."
420,"誕生日","たんじょうび",birthday,noun,"Things & Objects",100,"これは誕生日です。","This is the birthday."
421,"大好き","だいすき","very like-able, like very much",adverb,"Things & Objects",100,"これは大好きです。","This is the very like-able."
422,"台所","だいどころ",kitchen,noun,"Things & Objects",100,"これは台所です。","This is the kitchen."
423,"誰か","だれか",someone,noun,"Things & Objects",100,"これは誰かです。","This is the someone."
424,"段々","だんだん","gradually, by degrees",noun,"Things & Objects",100,"これは段々です。","This is the gradually."
425,"小さな","ちいさな","small, little",noun,"Things & Objects",100,"これは小さなです。","This is the small."
426,"近く","ちかく","nearby; in the neighborhood",noun,"Things & Objects",100,"これは近くです。","This is the nearby."
427,"地下鉄","ちかてつ","underground train, subway",noun,"Things & Objects",100,"これは地下鉄です。","This is the underground train."
428,"地図","ちず","a map",noun,"Things & Objects",100,"これは地図です。","This is a map."
429,"茶色","ちゃいろ",brown,noun,"Things & Objects",100,"これは茶色です。","This is the brown."
430,"ちょっと","ちょっと","a little, somewhat; just a little, somewhat",adverb,"Things & Objects",100,"これはちょっとです。","This is a little."
431,"次","つぎ",next,noun,"Things & Objects",100,"これは次です。","This is the next."
432,"手紙","てがみ",letter,noun,"Things & Objects",100,"これは手紙です。","This is the letter."
433,"では","では","then, well, so",noun,"Things & Objects",100,"これはではです。","This is the then."
434,"でも","でも","but, however",noun,"Things & Objects",100,"これはでもです。","This is the but."
435,"電気","でんき","electricity, (electric) light",noun,"Things & Objects",100,"これは電気です。","This is the electricity."
436,"電車","でんしゃ","electric train",noun,"Things & Objects",100,"これは電車です。","This is the electric train."
437,"電話","でんわ","a telephone",noun,"Things & Objects",100,"これは電話です。","This is a telephone."
438,"時計","とけい","a watch; a clock",noun,"Things & Objects",100,"これは時計です。","This is a watch."
439,"所","ところ",place,noun,"Things & Objects",100,"これは所です。","This is the place."
440,"とても","とても","very (much), greatly, exceedingly",adverb,"Things & Objects",100,"これはとてもです。","This is the very (much)."
441,"どうして","どうして","why, for what reason",noun,"Things & Objects",100,"これはどうしてです。","This is the why."
442,"どっち","どっち","which one, which way",noun,"Things & Objects",100,"これはどっちです。","This is the which one."
443,"どの","どの",which,noun,"Things & Objects",100,"これはどのです。","This is the which."
444,"どれ","どれ","which one",noun,"Things & Objects",100,"これはどれです。","This is the which one."
445,"どんな","どんな","what, what kind of",noun,"Things & Objects",100,"これはどんなです。","This is the what."
446,"なぜ","なぜ","why (same as どうして)",noun,"Things & Objects",100,"これはなぜです。","This is the why (same as どうして)."
447,"夏","なつ",summer,noun,"Things & Objects",100,"これは夏です。","This is the summer."
448,"夏休み","なつやすみ","summer vacation",noun,"Things & Objects",100,"これは夏休みです。","This is the summer vacation."
449,"七つ","ななつ","seven things",noun,"Things & Objects",100,"これは七つです。","This is the seven things."
450,"名前","なまえ",name,noun,"Things & Objects",100,"これは名前です。","This is the name."
451,"何","なん; なに",what,noun,"Things & Objects",100,"これは何です。","This is the what."
452,"何～","なん～","what sort of ~",noun,"Things & Objects",100,"これは何～です。","This is the what sort of ~."
453,"にぎやか","にぎやか","bustling, busy",noun,"Things & Objects",100,"これはにぎやかです。","This is the bustling."
454,"荷物","にもつ","luggage; baggage",noun,"Things & Objects",100,"これは荷物です。","This is the luggage."
455,"庭","にわ",garden,noun,"Things & Objects",100,"これは庭です。","This is the garden."
456,"灰皿","はいざら",ashtray,noun,"Things & Objects",100,"これは灰皿です。","This is the ashtray."
457,"葉書","はがき",postcard,noun,"Things & Objects",100,"これは葉書です。","This is the postcard."
458,"箱","はこ",box,noun,"Things & Objects",100,"これは箱です。","This is the box."
459,"橋","はし",bridge,noun,"Things & Objects",100,"これは橋です。","This is the bridge."
460,"箸","はし",chopsticks,noun,"Things & Objects",100,"これは箸です。","This is the chopsticks."
461,"始まる","はじまる","(something) begins",noun,"Things & Objects",100,"これは始まるです。","This is the (something) begins."
462,"初め; 始め","はじめ","beginning, start",noun,"Things & Objects",100,"これは初め; 始めです。","This is the beginning."
463,"二十歳","はたち","20 years old",noun,"Things & Objects",100,"これは二十歳です。","This is the 20 years old."
464,"話","はなし","talk (chat), story",noun,"Things & Objects",100,"これは話です。","This is the talk (chat)."
465,"春","はる",spring,noun,"Things & Objects",100,"これは春です。","This is the spring."
466,"ハンバーガー","はんばーがー",hamburger,noun,"Things & Objects",100,"これはハンバーガーです。","This is the hamburger."
467,"半分","はんぶん",half,noun,"Things & Objects",100,"これは半分です。","This is the half."
468,"番号","ばんごう","number, series of digits",noun,"Things & Objects",100,"これは番号です。","This is the number."
469,"パソコン","ぱそこん","personal computer",noun,"Things & Objects",100,"これはパソコンです。","This is the personal computer."
470,"飛行機","ひこうき",airplane,noun,"Things & Objects",100,"これは飛行機です。","This is the airplane."
471,"一つ","ひとつ","one thing",noun,"Things & Objects",100,"これは一つです。","This is the one thing."
472,"平仮名","ひらがな",hiragana,noun,"Things & Objects",100,"これは平仮名です。","This is the hiragana."
473,"病気","びょうき","illness; sickness",noun,"Things & Objects",100,"これは病気です。","This is the illness."
474,"封筒","ふうとう",envelope,noun,"Things & Objects",100,"これは封筒です。","This is the envelope."
475,"二つ","ふたつ","two things",noun,"Things & Objects",100,"これは二つです。","This is the two things."
476,"二人","ふたり","two people",noun,"Things & Objects",100,"これは二人です。","This is the two people."
477,"冬","ふゆ",winter,noun,"Things & Objects",100,"これは冬です。","This is the winter."
478,"文章","ぶんしょう","sentence, text",noun,"Things & Objects",100,"これは文章です。","This is the sentence."
479,"下手","へた","unskillful, poor",noun,"Things & Objects",100,"これは下手です。","This is the unskillful."
480,"辺","へん","area, vicinity",noun,"Things & Objects",100,"これは辺です。","This is the area."
481,"便利","べんり","convenient, handy",noun,"Things & Objects",100,"これは便利です。","This is the convenient."
482,"本棚","ほんだな",bookshelf,noun,"Things & Objects",100,"これは本棚です。","This is the bookshelf."
483,"本当","ほんとう","real, true",noun,"Things & Objects",100,"これは本当です。","This is the real."
484,"また","また","and; furthermore",noun,"Things & Objects",100,"これはまたです。","This is the and."
485,"まだ","まだ","yet, still, besides",adverb,"Things & Objects",100,"これはまだです。","This is the yet."
486,"まっすぐ","まっすぐ","straight (ahead), direct",noun,"Things & Objects",100,"これはまっすぐです。","This is the straight (ahead)."
487,"万年筆","まんねんひつ","fountain pen",noun,"Things & Objects",100,"これは万年筆です。","This is the fountain pen."
488,"道","みち","road, street; way, directions",noun,"Things & Objects",100,"これは道です。","This is the road."
489,"三つ","みっつ","three things",noun,"Things & Objects",100,"これは三つです。","This is the three things."
490,"緑","みどり",green,noun,"Things & Objects",100,"これは緑です。","This is the green."
491,"みんな","みんな","all, everyone, everybody",noun,"Things & Objects",100,"これはみんなです。","This is the all."
492,"六つ","むっつ","six things",noun,"Things & Objects",100,"これは六つです。","This is the six things."
493,"村","むら",village,noun,"Things & Objects",100,"これは村です。","This is the village."
494,"もう","もう","already; again; more",adverb,"Things & Objects",100,"これはもうです。","This is the already."
495,"もっと","もっと",more,noun,"Things & Objects",100,"これはもっとです。","This is the more."
496,"物","もの","thing (concrete object)",noun,"Things & Objects",100,"これは物です。","This is the thing (concrete object)."
497,"門","もん",gate,noun,"Things & Objects",100,"これは門です。","This is the gate."
498,"問題","もんだい","a problem",noun,"Things & Objects",100,"これは問題です。","This is a problem."
499,"八百屋","やおや",greengrocer,noun,"Things & Objects",100,"これは八百屋です。","This is the greengrocer."
500,"八つ","やっつ","eight things",noun,"Things & Objects",100,"これは八つです。","This is the eight things."
501,"有名","ゆうめい",famous,noun,"Things & Objects",100,"これは有名です。","This is the famous."
502,"ゆっくりと","ゆっくりと","slowly, at ease",noun,"Things & Objects",100,"これはゆっくりとです。","This is the slowly."
503,"横","よこ","beside; side; width",noun,"Things & Objects",100,"これは横です。","This is the beside."
504,"四つ","よっつ","four things",noun,"Things & Objects",100,"これは四つです。","This is the four things."
505,"りっぱ","りっぱ","splendid, fine",noun,"Things & Objects",100,"これはりっぱです。","This is the splendid."
506,"料理","りょうり","cooking; cuisine",noun,"Things & Objects",100,"これは料理です。","This is the cooking."
507,"旅行","りょこう","travel, trip",noun,"Things & Objects",100,"これは旅行です。","This is the travel."
508,"冷蔵庫","れいぞうこ",refrigerator,noun,"Things & Objects",100,"これは冷蔵庫です。","This is the refrigerator."
509,"練習","れんしゅう (する)","(to) practice",noun,"Things & Objects",100,"これは練習です。","This is the (to) practice."
510,"廊下","ろうか",corridor,noun,"Things & Objects",100,"これは廊下です。","This is the corridor."
511,"エレベーター","エレベーター",elevator,noun,"Things & Objects",100,"これはエレベーターです。","This is the elevator."
512,"カップ","カップ",cup,noun,"Things & Objects",100,"これはカップです。","This is the cup."
513,"カメラ","カメラ",camera,noun,"Things & Objects",100,"これはカメラです。","This is the camera."
514,"カレンダー","カレンダー",calendar,noun,"Things & Objects",100,"これはカレンダーです。","This is the calendar."
515,"キロ; キログラム","キロ; キログラム","(abbr.) kilo (kilogram)",noun,"Things & Objects",100,"これはキロ; キログラムです。","This is the (abbr.) kilo (kilogram)."
516,"キロ; キロメートル","キロ; キロメートル","(abbr.) kilo (kilometer)",noun,"Things & Objects",100,"これはキロ; キロメートルです。","This is the (abbr.) kilo (kilometer)."
517,"ギター","ギター",guitar,noun,"Things & Objects",100,"これはギターです。","This is the guitar."
518,"グラム","グラム",gram,noun,"Things & Objects",100,"これはグラムです。","This is the gram."
519,"コップ","コップ","a tumbler; a glass",noun,"Things & Objects",100,"これはコップです。","This is a tumbler."
520,"シャワー","シャワー",shower,noun,"Things & Objects",100,"これはシャワーです。","This is the shower."
521,"ストーブ","ストーブ","heater (lit: stove)",noun,"Things & Objects",100,"これはストーブです。","This is the heater (lit: stove)."
522,"スプーン","スプーン",spoon,noun,"Things & Objects",100,"これはスプーンです。","This is the spoon."
523,"スポーツ","スポーツ",sport(s),noun,"Things & Objects",100,"これはスポーツです。","This is the sport(s)."
524,"ズボン","ズボン",trousers,noun,"Things & Objects",100,"これはズボンです。","This is the trousers."
525,"セーター","セーター",sweater,noun,"Things & Objects",100,"これはセーターです。","This is the sweater."
526,"ゼロ","ゼロ",zero,noun,"Things & Objects",100,"これはゼロです。","This is the zero."
527,"タクシー","タクシー",taxi,noun,"Things & Objects",100,"これはタクシーです。","This is the taxi."
528,"テレビ","テレビ","television, TV",noun,"Things & Objects",100,"これはテレビです。","This is the television."
529,"テーブル","テーブル",table,noun,"Things & Objects",100,"これはテーブルです。","This is the table."
530,"テープ","テープ",tape,noun,"Things & Objects",100,"これはテープです。","This is the tape."
531,"テープレコーダー","テープレコーダー","tape recorder",noun,"Things & Objects",100,"これはテープレコーダーです。","This is the tape recorder."
532,"ナイフ","ナイフ",knife,noun,"Things & Objects",100,"これはナイフです。","This is the knife."
533,"ニュース","ニュース",news,noun,"Things & Objects",100,"これはニュースです。","This is the news."
534,"ネクタイ","ネクタイ","tie, necktie",noun,"Things & Objects",100,"これはネクタイです。","This is the tie."
535,"ハンカチ","ハンカチ",handkerchief,noun,"Things & Objects",100,"これはハンカチです。","This is the handkerchief."
536,"バス","バス","bus; bath; bass",noun,"Things & Objects",100,"これはバスです。","This is the bus."
537,"バター","バター",butter,noun,"Things & Objects",100,"これはバターです。","This is the butter."
538,"パーティー","パーティー","a party",noun,"Things & Objects",100,"これはパーティーです。","This is a party."
539,"フィルム","フィルム","film (roll of)",noun,"Things & Objects",100,"これはフィルムです。","This is the film (roll of)."
540,"フォーク","フォーク",fork,noun,"Things & Objects",100,"これはフォークです。","This is the fork."
541,"プール","プール","swimming pool",noun,"Things & Objects",100,"これはプールです。","This is the swimming pool."
542,"ベッド","ベッド",bed,noun,"Things & Objects",100,"これはベッドです。","This is the bed."
543,"ペット","ペット",pet,noun,"Things & Objects",100,"これはペットです。","This is the pet."
544,"ペン","ペン",pen,noun,"Things & Objects",100,"これはペンです。","This is the pen."
545,"ページ","ページ","a page",noun,"Things & Objects",100,"これはページです。","This is a page."
546,"ボタン","ボタン",button,noun,"Things & Objects",100,"これはボタンです。","This is the button."
547,"ボールペン","ボールペン","ball-point pen",noun,"Things & Objects",100,"これはボールペンです。","This is the ball-point pen."
548,"ポケット","ポケット",pocket,noun,"Things & Objects",100,"これはポケットです。","This is the pocket."
549,"ポスト","ポスト","mailbox; post, position",noun,"Things & Objects",100,"これはポストです。","This is the mailbox."
550,"マッチ","マッチ",match,noun,"Things & Objects",100,"これはマッチです。","This is the match."
551,"メートル","メートル",meter,noun,"Things & Objects",100,"これはメートルです。","This is the meter."
552,"ラジオ","ラジオ",radio,noun,"Things & Objects",100,"これはラジオです。","This is the radio."
553,"ラジオカセ","ラジオカセ","radio cassette player",noun,"Things & Objects",100,"これはラジオカセです。","This is the radio cassette player."
554,"レコード","レコード",record,noun,"Things & Objects",100,"これはレコードです。","This is the record."
555,"青い","あおい",blue,adjective,Adjectives,100,"それは青いですね。","That is blue."
556,"赤い","あかい",red,adjective,Adjectives,100,"それは赤いですね。","That is red."
557,"暖かい","あたたかい",warm,adjective,Adjectives,100,"それは暖かいですね。","That is warm."
558,"新しい","あたらしい",new,adjective,Adjectives,100,"それは新しいですね。","That is new."
559,"熱い","あつい","hot (objects)",adjective,Adjectives,100,"それは熱いですね。","That is hot (objects)."
560,"厚い","あつい","kind, warm(hearted), thick, deep",adjective,Adjectives,100,"それは厚いですね。","That is kind."
561,"危ない","あぶない","dangerous, critical",adjective,Adjectives,100,"それは危ないですね。","That is dangerous."
562,"甘い","あまい","generous, sweet",adjective,Adjectives,100,"それは甘いですね。","That is generous."
563,"いい; よい","いい; よい",good,adjective,Adjectives,100,"それはいい; よいですね。","That is good."
564,"忙しい","いそがしい","busy (people, days)",adjective,Adjectives,100,"それは忙しいですね。","That is busy (people."
565,"痛い","いたい","hurt; painful; sore",adjective,Adjectives,100,"それは痛いですね。","That is hurt."
566,"いってらっしゃい","いってらっしゃい","Please go and come back",adjective,Adjectives,100,"それはいってらっしゃいですね。","That is Please go and come back."
